,driverId,grid,positionOrder,points,statusId,year,round,top3_driver_season_percentage,top_3,driver_avg_finish_pos_season,Constructor_Top3_Percent,top3_driver_season_percentage_lag,driver_avg_finish_pos_season_lag,Constructor_Top3_Percent_lag
0,830,6,1,25.0,1,2023,12,100.0,True,6.646464646464646,77.27272727272727,72.72727272727273,6.646464646464646,63.63636363636363
1,815,2,2,18.0,1,2023,12,54.54545454545454,True,9.607142857142858,77.27272727272727,54.54545454545454,9.607142857142858,63.63636363636363
2,844,1,3,15.0,1,2023,12,18.181818181818183,True,8.772727272727273,9.090909090909092,45.45454545454545,8.772727272727273,50.0
3,1,3,4,13.0,1,2023,12,36.36363636363637,False,4.379679144385027,22.727272727272727,36.36363636363637,4.379679144385027,31.818181818181817
4,4,9,5,10.0,1,2023,12,54.54545454545454,False,7.976958525345622,27.27272727272727,0.0,7.976958525345622,0.0
5,847,8,6,8.0,1,2023,12,9.090909090909092,False,11.818181818181818,22.727272727272727,27.27272727272727,11.818181818181818,31.818181818181817
6,846,7,7,6.0,1,2023,12,18.181818181818183,False,9.181818181818182,9.090909090909092,9.090909090909092,9.181818181818182,4.545454545454546
7,839,14,8,4.0,1,2023,12,9.090909090909092,False,10.469696969696969,4.545454545454546,0.0,10.469696969696969,0.0
8,840,10,9,2.0,1,2023,12,0.0,False,11.986842105263158,27.27272727272727,0.0,11.986842105263158,0.0
9,852,11,10,1.0,1,2023,12,0.0,False,12.818181818181818,0.0,0.0,12.818181818181818,0.0
10,842,12,11,0.0,1,2023,12,0.0,False,11.090909090909092,4.545454545454546,0.0,11.090909090909092,0.0
11,822,13,12,0.0,1,2023,12,0.0,False,7.75206611570248,0.0,0.0,7.75206611570248,0.0
12,855,17,13,0.0,1,2023,12,0.0,False,14.318181818181818,0.0,0.0,14.318181818181818,0.0
13,848,15,14,0.0,1,2023,12,0.0,False,11.704545454545455,0.0,0.0,11.704545454545455,0.0
14,825,16,15,0.0,1,2023,12,0.0,False,13.03370786516854,0.0,0.0,13.03370786516854,0.0
15,817,19,16,0.0,1,2023,12,0.0,False,9.784,0.0,0.0,9.784,4.545454545454546
16,832,4,19,0.0,130,2023,12,0.0,False,9.737373737373737,9.090909090909092,54.54545454545454,9.737373737373737,50.0
17,830,2,1,26.0,1,2023,11,100.0,True,6.9,75.0,70.0,6.9,65.0
18,846,3,2,18.0,1,2023,11,10.0,True,8.94,5.0,10.0,8.94,5.0
19,815,9,3,15.0,1,2023,11,50.0,True,9.377952755905511,75.0,60.0,9.377952755905511,65.0
20,1,1,4,12.0,1,2023,11,40.0,False,4.529411764705882,25.0,30.0,4.529411764705882,30.0
21,847,18,6,8.0,1,2023,11,10.0,False,12.02,25.0,30.0,12.02,30.0
22,844,6,7,6.0,1,2023,11,20.0,False,8.566666666666666,10.0,40.0,8.566666666666666,50.0
23,832,11,8,4.0,1,2023,11,0.0,False,9.78888888888889,10.0,60.0,9.78888888888889,50.0
24,4,8,9,2.0,1,2023,11,60.0,False,8.076142131979696,30.0,0.0,8.076142131979696,0.0
25,840,14,10,1.0,11,2023,11,0.0,False,11.914285714285715,30.0,0.0,11.914285714285715,0.0
26,848,16,11,0.0,11,2023,11,0.0,False,11.725,0.0,0.0,11.725,0.0
27,822,7,12,0.0,11,2023,11,0.0,False,7.445454545454545,0.0,0.0,7.445454545454545,0.0
28,817,13,13,0.0,11,2023,11,0.0,False,9.491071428571429,0.0,0.0,9.491071428571429,5.0
29,852,17,15,0.0,11,2023,11,0.0,False,12.866666666666667,0.0,0.0,12.866666666666667,0.0
30,855,5,16,0.0,11,2023,11,0.0,False,14.25,0.0,0.0,14.25,0.0
31,825,19,17,0.0,11,2023,11,0.0,False,13.123456790123457,0.0,0.0,13.123456790123457,0.0
32,839,12,19,0.0,130,2023,11,10.0,False,10.516666666666667,5.0,0.0,10.516666666666667,0.0
33,842,15,20,0.0,130,2023,11,0.0,False,10.966666666666667,5.0,0.0,10.966666666666667,0.0
34,830,1,1,26.0,1,2023,10,100.0,True,6.925925925925926,77.77777777777779,77.77777777777779,6.925925925925926,66.66666666666666
35,846,2,2,18.0,1,2023,10,0.0,True,9.088888888888889,0.0,11.11111111111111,9.088888888888889,5.555555555555555
36,1,7,3,15.0,1,2023,10,33.33333333333333,True,4.620915032679738,22.22222222222222,22.22222222222222,4.620915032679738,27.77777777777778
37,847,6,5,10.0,1,2023,10,11.11111111111111,False,11.866666666666667,22.22222222222222,33.33333333333333,11.866666666666667,27.77777777777778
38,815,15,6,8.0,1,2023,10,55.55555555555556,False,9.350877192982455,77.77777777777779,55.55555555555556,9.350877192982455,66.66666666666666
39,4,9,7,6.0,1,2023,10,66.66666666666666,False,8.067796610169491,33.33333333333333,0.0,8.067796610169491,0.0
40,848,8,8,4.0,1,2023,10,0.0,False,11.63888888888889,0.0,0.0,11.63888888888889,0.0
41,844,4,9,2.0,1,2023,10,22.22222222222222,False,8.722222222222221,11.11111111111111,44.44444444444444,8.722222222222221,50.0
42,832,5,10,1.0,1,2023,10,0.0,False,9.604938271604938,11.11111111111111,55.55555555555556,9.604938271604938,50.0
43,822,20,12,0.0,1,2023,10,0.0,False,7.363636363636363,0.0,0.0,7.363636363636363,0.0
44,840,12,14,0.0,1,2023,10,0.0,False,11.746031746031745,33.33333333333333,0.0,11.746031746031745,0.0
45,855,17,15,0.0,1,2023,10,0.0,False,13.944444444444445,0.0,0.0,13.944444444444445,0.0
46,852,16,16,0.0,1,2023,10,0.0,False,12.814814814814815,0.0,0.0,12.814814814814815,0.0
47,842,10,18,0.0,130,2023,10,0.0,False,10.87037037037037,5.555555555555555,0.0,10.87037037037037,0.0
48,825,19,19,0.0,5,2023,10,0.0,False,13.082191780821917,0.0,0.0,13.082191780821917,0.0
49,839,13,20,0.0,44,2023,10,11.11111111111111,False,10.462962962962964,5.555555555555555,0.0,10.462962962962964,0.0
50,830,1,1,26.0,1,2023,9,100.0,True,6.930555555555555,75.0,75.0,6.930555555555555,68.75
51,844,2,2,18.0,1,2023,9,12.5,True,9.104166666666666,6.25,50.0,9.104166666666666,50.0
52,815,15,3,15.0,1,2023,9,50.0,True,9.237623762376238,75.0,62.5,9.237623762376238,68.75
53,846,4,4,12.0,1,2023,9,0.0,False,9.375,0.0,12.5,9.375,6.25
54,4,7,5,10.0,1,2023,9,75.0,False,8.070063694267516,37.5,0.0,8.070063694267516,0.0
55,832,3,6,8.0,1,2023,9,0.0,False,9.555555555555555,6.25,50.0,9.555555555555555,50.0
56,847,11,7,6.0,1,2023,9,12.5,False,12.075,25.0,37.5,12.075,25.0
